i;Action;Industry;Country;ИНН
Radio Free Europe;Suspension;Industrial Equipment;Sweden;
Radisson Hotels;Suspension;Electronics;USA;
Radius Group;Suspension;IT;USA;
Rai;Suspension;Industrial Equipment;Sweden;
Raiffeisen Bank;Suspension;Consumer Goods & Clothing;Japan;
Rail Cargo Group;Suspension;Logistics & Transport;China;
Rainway Inc;Suspension;Automotive;Japan;
Raisio;Suspension;IT;USA;
Rakovnický Pivovar;Suspension;Technology;USA;
Rakuten Group. Inc;Suspension;Logistics & Transport;Germany;
Ralph Lauren;Suspension;Consumer Goods & Clothing;USA;
Rapaport Group;Suspension;Finance & Payments;USA;
Rapid7;Suspension;IT;USA;
Rational;Suspension;Electronics;Poland;
Rational AG;Suspension;FMCG;USA;
Raute Corporation;Suspension;Fashion & Leisure;France;
Raven International Trade Limited (Raven);Suspension;Luxury;United Kingdom;
Raven Property Group;Suspension;Manufacturing;Sweden;
ravenscourt;Suspension;Electronics;Japan;
Raytheon;Suspension;FMCG;USA;
RCI Banque;Suspension;Consumer Goods & Clothing;USA;
Readdle;Suspension;Agriculture;USA;
Readdle Inc;Suspension;Consumer Goods & Clothing;USA;
Real Madrid Club de Fútbol;Suspension;Consumer Goods & Clothing;Denmark;
Rebellion;Suspension;Automotive;Canada;
Rebellion Developments Limited;Suspension;Pharma & Healthcare;Ireland;
Reckitt;Suspension;Electronics;Japan;
Reckitt Benckiser;Suspension;Luxury;Italy;
Reckitt Benckiser Group;Suspension;FMCG;Switzerland;
Recruit Holdings;Suspension;Leasing & Rental;Finland;
Red Bull;Suspension;Industrial Equipment;Switzerland;
Red Hat;Suspension;Metals & Mining;Sweden;
Reddit;Suspension;Electronics;United Kingdom;
RedHat;Suspension;Construction & Architecture;Germany;
Reebok;Suspension;Automotive;Netherlands;
Reel Shipping;Suspension;Logistics & Transport;USA;
Reface;Suspension;Food & Beverages;Sweden;
Reface.ai;Suspension;Gaming;USA;
Refactoring Guru;Suspension;Automotive;Japan;
Refinitiv;Suspension;Chemical Industry;Germany;
reFX;Suspension;Chemical Industry;Switzerland;
Regent Seven Seas Cruises;Suspension;Leasing & Rental;Germany;
Rehau;Suspension;Electronics;Japan;
Rehau Group;Suspension;Logistics & Transport;Germany;
Reima;Suspension;Industrial Equipment;Sweden;
Rejina Pyo;Suspension;Consumer Goods & Clothing;Austria;
Reliance;Suspension;Automotive;Poland;
RELX;Suspension;Metals & Mining;United Kingdom;
Remitly Global;Suspension;Consumer Goods & Clothing;USA;
Remondis;Suspension;Sport;Finland;
Renault;Suspension;Defense;Netherlands;
Renault Group;Suspension;Conglomerate;Japan;
Render Camp;Suspension;Consumer Goods & Clothing;Finland;
Renesas Electronics;Suspension;Automotive;Mexico;
Renishaw;Suspension;Industrial Equipment;Germany;
Renolit;Suspension;Industrial Equipment;Poland;
Repsol;Suspension;Industrial Equipment;Ireland;
Resbud;Suspension;Engineering;Switzerland;
Reserved;Suspension;Electronics;Japan;
Resinex;Suspension;Food & Beverages;USA;
Resman AS;Suspension;Chemical Industry;USA;
Responsible Jewellery Council;Suspension;Engineering;Sweden;
Restream;Suspension;Manufacturing;Sweden;
Řetězárna a.s.;Suspension;IT;France;
Rethmann;Suspension;Finance & Payments;United Kingdom;
Revlon;Suspension;Energy, Oil & Gas;Poland;
Revolut;Suspension;Industrial Equipment;USA;
REWASD;Suspension;Energy, Oil & Gas;Spain;
Rewe;Suspension;IT;USA;
Rexel;Suspension;Finance & Payments;France;
Rexroth;Suspension;Entertainment;United Kingdom;
RFE/RL;Suspension;Hospitality & Real Estate;USA;
Rhenus Intermodal Systems;Suspension;IT;United Kingdom;
RHI Magnesita;Suspension;Films;USA;
Ribbon Communications;Suspension;Luxury;Italy;
Ribena;Suspension;Pharma & Healthcare;USA;
Rich;Suspension;Electronics;Taiwan;
Richemont;Suspension;IT;USA;
Richter Spielgerate;Suspension;Aircraft Industry;United Kingdom;
Ricoh;Suspension;Consumer Goods & Clothing;Spain;
Rijk Zwaan;Suspension;Industrial Equipment;Germany;
Riko;Suspension;Automotive;Spain;
Rimi;Suspension;Conglomerate;Japan;
Rio Tinto;Suspension;Automotive;South Africa;
Riol Chemie GmbH;Suspension;Telecom;France;
Riot Games;Suspension;Chemical Industry;USA;
Risk Advisory Group;Suspension;IT;USA;
Riso Kagaku Corporation;Suspension;Consulting & Law;USA;
Rittal;Suspension;Industrial Equipment;Germany;
Ritter Sport;Suspension;Entertainment;Sweden;
RIU Hotels & Resorts;Suspension;Electronics;Taiwan;
Roark Capital Group;Suspension;Online Trading;United Kingdom;
Roberti Global;Suspension;Consumer Goods & Clothing;Netherlands;
Roblox;Suspension;Electronics;Finland;
Robot Dreams;Suspension;Consumer Goods & Clothing;Belgium;
Roca;Suspension;Marine Transportation;China;
Roche;Suspension;Manufacturing;Poland;
Rocket Lawyer;Suspension;Hospitality & Real Estate;United Kingdom;
Rockstar;Suspension;Industrial Equipment;USA;
Rockstar Games;Suspension;Engineering;Germany;
Rockwell Automation;Suspension;Energy, Oil & Gas;Germany;
Rockwool;Suspension;Metals & Mining;Finland;
Röder Zeltsysteme und Service;Suspension;Automotive;Spain;
Rödl & Partner;Suspension;Online Trading;USA;
Röfix;Suspension;Chemical Industry;Germany;
Rohde & Schwarz;Suspension;IT;United Kingdom;
RÖHM GmbH;Suspension;Electronics;Japan;
Roku;Suspension;Electronics;Japan;
Roland Berger;Suspension;Consumer Goods & Clothing;Croatia;
Roland Corporation;Suspension;Alcohol & Tobacco;United Kingdom;
Roland DG;Suspension;Pharma & Healthcare;Poland;
Rolex;Suspension;IT;Sweden;
Rolls Royce;Suspension;Technology;Sweden;
Rolls-Royce;Suspension;Aerospace;France;
Rolls-Royce Motor Cars;Suspension;Leasing & Rental;Switzerland;
Rönesans Holding;Suspension;FMCG;Poland;
Roodell;Suspension;Pharma & Healthcare;Germany;
Rosenbauer;Suspension;Technology;Norway;
Rosetti Marino;Suspension;Electronics;USA;
Rotax;Suspension;Advertising & PR;USA;
Rothschild & Co.;Suspension;Engineering;USA;
Roto Frank;Suspension;Manufacturing;Spain;
Rotork;Suspension;Electronics;USA;
Rovio;Suspension;Logistics & Transport;Taiwan;
Rovio Entertainment;Suspension;Technology;USA;
Roxia;Suspension;Consulting & Law;USA;
Royal Air Maroc;Suspension;Online Services;Canada;
Royal Canin;Suspension;Media;USA;
Royal Caribbean Cruises;Suspension;Online Services;Germany;
Royal Caribbean Group;Suspension;Finance & Payments;United Kingdom;
Royal DSM;Suspension;Events & Education;United Kingdom;
Royal London;Suspension;IT;USA;
Royal Opera House (Covent Garden);Suspension;Media;USA;
Royal Pay Europe;Suspension;Events & Education;USA;
Royal Society of Chemistry;Suspension;Air Transportation;Kazakhstan;
RPC Group;Suspension;Air Transportation;Malta;
RS Components;Suspension;IT;USA;
RSG Group;Suspension;Consulting & Law;USA;
RTB House;Suspension;Industrial Equipment;Germany;
Ruckus;Suspension;Air Transportation;USA;
Russia Fachspedition Dr. Lassmann;Suspension;Chemical Industry;USA;
RuTracker;Suspension;FMCG;United Kingdom;
RWE;Suspension;Consumer Goods & Clothing;Canada;
RWS Holdings;Suspension;Automotive;USA;
S Group (Suomen Osuuskauppojen Keskuskunta);Suspension;Conglomerate;USA;
S-Group;Suspension;Electronics;USA;
S-Mechaniki;Suspension;Finance & Payments;USA;
S&C Trade PTY Co., Ltd (S&C Trade);Suspension;Manufacturing;Austria;
S&P 500 [S&P Dow Jones Indices];Suspension;Electronics;USA;
S&P Global;Suspension;Energy, Oil & Gas;USA;
Sabre;Suspension;Insurance;United Kingdom;
Sad Cat Studios;Suspension;Media;Germany;
Sæplast;Suspension;Electronics;United Kingdom;
SAF-Holland;Suspension;Finance & Payments;China;
Safiran Airport Services;Suspension;Online Trading;United Kingdom;
Safran;Suspension;Finance & Payments;USA;
Saibu Gas;Suspension;Automotive;Germany;
SAIC Motor;Suspension;Air Transportation;Austria;
Saint-Gobain;Suspension;IT;Czech Republic;
SAIPA;Suspension;Finance & Payments;France;
Saipem;Suspension;Finance & Payments;France;
Saito;Suspension;Air Transportation;Azerbaijan;
Saito Seisakusho;Suspension;Certification;USA;
Sakhalin Oil and Gas Development Co (SODECO);Suspension;Sport;Malaysia;
Salesforce;Suspension;Consulting & Law;USA;
Salvatore Ferragamo;Suspension;Marine Transportation;United Kingdom;
Salzgitter;Suspension;Electronics;Denmark;
Samson AG;Suspension;Finance & Payments;Georgia;
samsonite;Suspension;Finance & Payments;Russia;
Samsonite International;Suspension;Automotive;United Kingdom;
Samsung;Suspension;Alcohol & Tobacco;Czech Republic;
Samsung Heavy Industries;Suspension;IT;Romania;
Samsung Pay;Suspension;IT;Canada;
Sanatmetal;Suspension;Aircraft Industry;USA;
Sanderson Design Group;Suspension;Aircraft Industry;Canada;
Sandoz;Suspension;Consumer Goods & Clothing;United Kingdom;
Sandvik;Suspension;Hospitality & Real Estate;USA;
Sandvik Coromant;Suspension;Fashion & Leisure;Italy;
Sanofi;Suspension;Luxury;USA;
Santen;Suspension;Fashion & Leisure;Italy;
Santen Pharmaceutical;Suspension;Air Transportation;United Kingdom;
Sany Heavy Industries;Suspension;Media;Canada;
SAP;Suspension;Finance & Payments;Lithuania;
SAQ;Suspension;Alcohol & Tobacco;Czech Republic;
Sarandopoulos Cylindrical Mills;Suspension;Association & NGO;International;
Sarantis;Suspension;Air Transportation;Bulgaria;
Sarantis Group;Suspension;Finance & Payments;Bulgaria;
Sardina;Suspension;Finance & Payments;Netherlands;
Sarens;Suspension;Industrial Equipment;Switzerland;
Sarstedt AG & Co. KG;Suspension;Consumer Goods & Clothing;USA;
Sartorius AG;Suspension;Consumer Goods & Clothing;Canada;
SAS;Suspension;Automotive;Canada;
SAS Institute;Suspension;Events & Education;France;
SATO Corporation;Suspension;IT;United Kingdom;
Savencia Fromage & Dairy;Suspension;Analytics;France;
Savills;Suspension;Air Transportation;Luxembourg;
Saxo Bank;Suspension;Luxury;France;
Sbarro Pizza;Suspension;Consumer Goods & Clothing;Poland;
SBI;Suspension;Sport;Canada;
SC Johnson;Suspension;IT;Germany;
SCA;Suspension;Finance & Payments;United Kingdom;
SCAD Soft;Suspension;Association & NGO;USA;
Scandinavian Tobacco;Suspension;Aircraft Industry;USA;
Scania;Suspension;Association & NGO;China;
Schaeffler;Suspension;IT;USA;
Schattdecor;Suspension;Finance & Payments;Latvia;
Schiller AG;Suspension;Finance & Payments;USA;
Schindler Group;Suspension;IT;USA;
Schlumberger;Suspension;Finance & Payments;Luxembourg;
Schlumberger (SLB);Suspension;Consulting & Law;USA;
Schmitz Cargobull;Suspension;Consumer Goods & Clothing;USA;
Schneider Electric;Suspension;Culture & Art;USA;
Schoeller Bleckmann;Suspension;Media;USA;
SCHOTT;Suspension;Telecom;USA;
Schottel;Suspension;Finance & Payments;Germany;
Schüco;Suspension;Finance & Payments;USA;
Schunk Group;Suspension;Advertising & PR;USA;
Schwarz Group;Suspension;Pharma & Healthcare;USA;
SCM Group;Suspension;Tourism & Travel;Italy;
Scomi;Suspension;FMCG;USA;
Scope;Suspension;IT;USA;
Scopely;Suspension;Online Services;USA;
Scott;Suspension;Air Transportation;Cyprus;
Screaming Frog;Suspension;Industrial Equipment;South Korea;
SDF;Suspension;Electronics;Japan;
SE Ranking;Suspension;Industrial Equipment;Netherlands;
Seabourn Cruise Line;Suspension;Finance & Payments;Denmark;
Sealed Air;Suspension;Logistics & Transport;Hungary;
Seat;Suspension;Aircraft Industry;France;
SEB;Suspension;Consulting & Law;USA;
SEC;Suspension;Consumer Goods & Clothing;USA;
Seco Tools;Suspension;Pharma & Healthcare;Denmark;
Sectigo;Suspension;Online Services;Ukraine;
Sectigo (Comodo);Suspension;Sport;Italy;
Seiko;Suspension;Entertainment;USA;
Selgros;Suspension;Finance & Payments;USA;
Selgros Cash&Carry;Suspension;Entertainment;USA;
Selin Technic;Suspension;Logistics & Transport;Germany;
Semiconductor Manufacturing International Corporation;Suspension;IT;USA;
Semren & Månsson;Suspension;Online Services;USA;
Semtech;Suspension;Online Services;USA;
SendGrid;Suspension;Air Transportation;UAE;
Sendler&Company;Suspension;Logistics & Transport;Germany;
SendPulse;Suspension;Chemical Industry;USA;
Senior Plc;Suspension;Finance & Payments;Tajikistan;
Sennheiser;Suspension;Finance & Payments;Germany;
Sephora;Suspension;Certification;USA;
SeRanking;Suspension;Recruitment;USA;
Sercobe;Suspension;Telecom;Estonia;
SerpStat;Suspension;Aircraft Industry;Brazil;
Servier Laboratories;Suspension;IT;USA;
Setapp Ltd.;Suspension;Electronics;Japan;
SF Express;Suspension;Telecom;USA;
SGS;Suspension;IT;Slovakia;
Shaanxi Automobile Group;Suspension;Air Transportation;Ethiopia;
Shahed Aviation Industries;Suspension;Technology;Germany;
Shamir Optical Industry;Suspension;Metals & Mining;Luxembourg;
Shanghai Fosun Pharmaceutical;Suspension;Finance & Payments;Belgium;
SHANGHAI MITSUBISHI ELEVATOR Co Ltd;Suspension;Events & Education;Belgium;
Shanghai Shipping Exchange;Suspension;IT;USA;
Sharjah Chamber;Suspension;Energy, Oil & Gas;Spain;
Sharp;Suspension;Automotive;Netherlands;
Sharp Group;Suspension;Online Services;USA;
Shell;Suspension;Association & NGO;France;
Shenzhen Caspro Technology Co., Ltd (Caspro);Suspension;Automotive;Italy;
Sherwin Williams;Suspension;Sport;Switzerland;
Shipco;Suspension;Finance & Payments;USA;
Shipowners' Club P&I;Suspension;Logistics & Transport;Finland;
Shiseido;Suspension;Sport;Switzerland;
Shiseido Group;Suspension;Online Services;Israel;
Shkulev Media Holding;Suspension;Association & NGO;Germany;
Shopify;Suspension;Construction & Architecture;United Kingdom;
Shu Uemura;Suspension;IT;Luxembourg;
Shutterstock;Suspension;Energy, Oil & Gas;Portugal;
SHV;Suspension;Consumer Goods & Clothing;Denmark;
Sidley Austin;Suspension;Energy, Oil & Gas;Netherlands;
Siemens;Suspension;Manufacturing;USA;
Siemens Energy;Suspension;Pharma & Healthcare;USA;
Siemens Energy AG (Independent);Suspension;Films;United Kingdom;
Siemens Healthineers;Suspension;Online Services;USA;
Siemens Mobility;Suspension;Technology;USA;
Sigma Corporation;Suspension;Electronics;USA;
Sigma Group;Suspension;Films;Brazil;
Sigma Technology;Suspension;Online Services;USA;
Signet Armorlite;Suspension;Food & Beverages;USA;
Signet Jewelers;Suspension;Online Services;USA;
Signify;Suspension;Manufacturing;Germany;
Sika;Suspension;Food & Beverages;Mexico;
Silgan Holdings;Suspension;Electronics;USA;
Silgan Metal Packaging;Suspension;Marine Transportation;Germany;
Silicon Labs;Suspension;Conglomerate;South Korea;
Silicon Valley Bank;Suspension;Insurance;Germany;
Simba Dickie Group;Suspension;Logistics & Transport;Germany;
SIMcom;Suspension;Automotive;USA;
Simona;Suspension;Air Transportation;Turkey;
Simplit.io;Suspension;Luxury;France;
SimpsonHaugh and Partners;Suspension;Construction & Architecture;Switzerland;
Sinno Electronics;Suspension;Logistics & Transport;Germany;
Sinopec;Suspension;Logistics & Transport;South Korea;
Sinotruk;Suspension;Food & Beverages;Finland;
Sinsay;Suspension;Online Services;Lithuania;
Sirv;Suspension;IT;USA;
SIS Pitches;Suspension;Air Transportation;Spain;
Sisecam;Suspension;Industrial Equipment;Netherlands;
Sisters Aroma;Suspension;Energy, Oil & Gas;Lithuania;
SITA;Suspension;Online Trading;USA;
SiteGround;Suspension;Manufacturing;USA;
SJEC;Suspension;Food & Beverages;Italy;
Skadden;Suspension;Online Services;USA;
Skandinaviska Enskilda Banken;Suspension;Insurance;Canada;
Sketchers;Suspension;IT;United Kingdom;
SKF;Suspension;Food & Beverages;Greece;
SkinCeuticals;Suspension;Sport;Switzerland;
Skis Rossignol S.A.;Suspension;Sport;Switzerland;
Skoda;Suspension;Association & NGO;Belgium;
Skylum;Suspension;Sport;Switzerland;
Skype Technologies;Suspension;Sport;Switzerland;
Skyscanner;Suspension;Sport;Switzerland;
Skytrax;Suspension;Consulting & Law;Switzerland;
Slack;Suspension;Sport;Switzerland;
SlimHost;Suspension;Sport;Germany;
Slovenský plynárenský priemysel (SPP);Suspension;Sport;Switzerland;
Small Giant Games;Suspension;Sport;Switzerland;
Smart;Suspension;Sport;Switzerland;
Smart Impex;Suspension;Sport;United Kingdom;
Smart Technologies;Suspension;Sport;Switzerland;
Smartproxy;Suspension;Hospitality & Real Estate;USA;
Smartsender;Suspension;IT;USA;
Smartway Pharmaceuticals;Suspension;Food & Beverages;USA;
Smashbox;Suspension;FMCG;United Kingdom;
Smashbox Cosmetics;Suspension;FMCG;United Kingdom;
SMAY;Suspension;Consumer Goods & Clothing;Spain;
SMC;Suspension;Construction & Architecture;Portugal;
Smeg;Suspension;Conglomerate;Iceland;
Smit International;Suspension;Finance & Payments;Belgium;
Smith & Nephew PLC;Suspension;Agriculture;Greece;
SMS Group;Suspension;FMCG;Finland;
SMS Holdings Corporation;Suspension;Metals & Mining;Poland;
SMT Scharf;Suspension;IT;USA;
Smurfit Kappa;Suspension;Air Transportation;Netherlands;
Snam;Suspension;Consumer Goods & Clothing;USA;
Snap;Suspension;Technology;Germany;
Snov.io;Suspension;Alcohol & Tobacco;Germany;
SOCAR;Suspension;Automotive;Japan;
Société Bic;Suspension;Finance & Payments;Ukraine;
Societe Generale;Suspension;Electronics;Lithuania;
Société Générale;Suspension;Association & NGO;United Kingdom;
Soda PDF;Suspension;Alcohol & Tobacco;Canada;
sodapdf;Suspension;Consulting & Law;United Kingdom;
Sodeca;Suspension;Aerospace;Italy;
Sodexo;Suspension;Automotive;Japan;
Sodimas;Suspension;Public Catering;USA;
Softline International;Suspension;Entertainment;USA;
softorino;Suspension;Consumer Goods & Clothing;Spain;
SoftwareONE;Suspension;Finance & Payments;United Kingdom;
Softwin;Suspension;Finance & Payments;Sweden;
Sojitz;Suspension;Electronics;China;
Sokotel;Suspension;Logistics & Transport;Slovenia;
Soler & Palau Ventilation Group;Suspension;Telecom;USA;
Solvay;Suspension;FMCG;United Kingdom;
Somerset Capital Management;Suspension;Logistics & Transport;Finland;
